2009-01-03 00:00:00,0.000285
2009-01-05 00:00:00,0.0
2009-01-07 00:00:00,0.0
2009-01-09 00:00:00,0.00021499999999999997
2009-01-11 00:00:00,0.0002153867924528302
2009-01-13 00:00:00,0.00021807826086956523
2009-01-15 00:00:00,0.000241748031496063
2009-01-17 00:00:00,0.00021823148148148147
2009-01-19 00:00:00,0.00021955462184873945
2009-01-21 00:00:00,0.00022753982300884954
2009-01-23 00:00:00,0.00022194029850746268
2009-01-25 00:00:00,0.00021696907216494843
2009-01-27 00:00:00,0.00024252427184466018
2009-01-29 00:00:00,0.0002154672131147541
2009-01-31 00:00:00,0.0002155581395348837
2009-02-02 00:00:00,0.00021583464566929134
2009-02-04 00:00:00,0.00022239024390243903
2009-02-06 00:00:00,0.00021581395348837208
2009-02-08 00:00:00,0.00021752985074626868
2009-02-10 00:00:00,0.0002156692913385827
2009-02-12 00:00:00,0.00022048305084745762
2009-02-14 00:00:00,0.00021586524822695037
2009-02-16 00:00:00,0.00021588617886178857
2009-02-18 00:00:00,0.00021593548387096776
2009-02-20 00:00:00,0.000230453125
2009-02-22 00:00:00,0.00022858677685950413
2009-02-24 00:00:00,0.00021594594594594594
2009-02-26 00:00:00,0.0002159791666666667
2009-02-28 00:00:00,0.0002566862745098039
2009-03-02 00:00:00,0.00021594230769230767
2009-03-04 00:00:00,0.00021571698113207548
2009-03-06 00:00:00,0.0002239406779661017
2009-03-08 00:00:00,0.00024435714285714284
2009-03-10 00:00:00,0.0002158095238095238
2009-03-12 00:00:00,0.0002195
2009-03-14 00:00:00,0.00021593965517241378
2009-03-16 00:00:00,0.00025836923076923076
2009-03-18 00:00:00,0.00021595454545454544
2009-03-20 00:00:00,0.0002277457627118644
2009-03-22 00:00:00,0.00022998947368421053
2009-03-24 00:00:00,0.00021598095238095237
2009-03-26 00:00:00,0.00024456637168141594
2009-03-28 00:00:00,0.00023622689075630254
2009-03-30 00:00:00,0.000215872
2009-04-01 00:00:00,0.00021587850467289722
2009-04-03 00:00:00,0.00021595575221238937
2009-04-05 00:00:00,0.000215968992248062
2009-04-07 00:00:00,0.00021598989898989897
2009-04-09 00:00:00,0.0002158888888888889
2009-04-11 00:00:00,0.00022322950819672133
2009-04-13 00:00:00,0.00022699130434782608
2009-04-15 00:00:00,0.00021573214285714286
2009-04-17 00:00:00,0.0002158434782608696
2009-04-19 00:00:00,0.00022534453781512605
2009-04-21 00:00:00,0.00028298373983739843
2009-04-23 00:00:00,0.0002157875
2009-04-25 00:00:00,0.00021586065573770492
2009-04-27 00:00:00,0.00021593333333333331
2009-04-29 00:00:00,0.00021584552845528454
2009-05-01 00:00:00,0.00021588617886178857
2009-05-03 00:00:00,0.0002309385964912281
2009-05-05 00:00:00,0.00024215151515151513
2009-05-07 00:00:00,0.000216
2009-05-09 00:00:00,0.0002155824175824176
2009-05-11 00:00:00,0.00021884873949579829
2009-05-13 00:00:00,0.0002193391304347826
2009-05-15 00:00:00,0.00021906993006993007
2009-05-17 00:00:00,0.000215952
2009-05-19 00:00:00,0.00021588999999999997
2009-05-21 00:00:00,0.0002159325842696629
2009-05-23 00:00:00,0.00021600000000000002
2009-05-25 00:00:00,0.00021594642857142857
2009-05-27 00:00:00,0.00021570399999999997
2009-05-29 00:00:00,0.0002802056074766355
2009-05-31 00:00:00,0.000216
2009-06-02 00:00:00,0.00021589887640449437
2009-06-04 00:00:00,0.00021597435897435896
2009-06-06 00:00:00,0.00021516666666666665
2009-06-08 00:00:00,0.00021581944444444442
2009-06-10 00:00:00,0.0002159277108433735
2009-06-12 00:00:00,0.00021592307692307693
2009-06-14 00:00:00,0.00021572857142857144
2009-06-16 00:00:00,0.00021584931506849316
2009-06-18 00:00:00,0.00021576543209876544
2009-06-20 00:00:00,0.00021573809523809523
2009-06-22 00:00:00,0.00030187499999999995
2009-06-24 00:00:00,0.00022205882352941176
2009-06-26 00:00:00,0.0002417640449438202
2009-06-28 00:00:00,0.00022043137254901962
2009-06-30 00:00:00,0.0002236551724137931
2009-07-02 00:00:00,0.00021570833333333335
2009-07-04 00:00:00,0.00021589887640449437
2009-07-06 00:00:00,0.000215978021978022
2009-07-08 00:00:00,0.00021594936708860756
2009-07-10 00:00:00,0.00021587804878048784
2009-07-12 00:00:00,0.00021580263157894736
2009-07-14 00:00:00,0.00021594444444444444
2009-07-16 00:00:00,0.00021594202898550725
2009-07-18 00:00:00,0.00021500000000000002
2009-07-20 00:00:00,0.00021583999999999997
2009-07-22 00:00:00,0.00021555072463768114
2009-07-24 00:00:00,0.00021588
2009-07-26 00:00:00,0.0002156153846153846
2009-07-28 00:00:00,0.00021575
2009-07-30 00:00:00,0.0002516428571428571
2009-08-01 00:00:00,0.00021569565217391306
2009-08-03 00:00:00,0.00021553333333333336
2009-08-05 00:00:00,0.0002157692307692308
2009-08-07 00:00:00,0.00021594594594594597
2009-08-09 00:00:00,0.00021596938775510203
2009-08-11 00:00:00,0.00021591044776119402
2009-08-13 00:00:00,0.000215679012345679
2009-08-15 00:00:00,0.0002155
2009-08-17 00:00:00,0.0002158235294117647
2009-08-19 00:00:00,0.00021546666666666668
2009-08-21 00:00:00,0.000215
2009-08-23 00:00:00,0.00021558333333333336
2009-08-25 00:00:00,0.00021552727272727273
2009-08-27 00:00:00,0.00040736666666666663
2009-08-29 00:00:00,0.00021575903614457832
2009-08-31 00:00:00,0.00022357446808510639
2009-09-02 00:00:00,0.00021580882352941177
